Ticker,Name,GICS Sub Industry,ICB Subsector Name,ICB Sector Name,ICB Supersct Nm,ICB Industry Name,Co Des,Ind Group,Net Income,Net Income,Net Income,Net Income,Net Income,Net Income,Net Income,Net Income,Net Income,Total Asset,Total Asset,Total Asset,Total Asset,Total Asset,Total Asset,Total Asset,Total Asset,Total Asset,Revenue,Revenue,Revenue,Revenue,Revenue,Revenue,Revenue,Revenue,Revenue,COGS,COGS,COGS,COGS,COGS,COGS,COGS,COGS,COGS,CFO,CFO,CFO,CFO,CFO,CFO,CFO,CFO,CFO,Capex,Capex,Capex,Capex,Capex,Capex,Capex,Capex,Capex,Total Debt,Total Debt,Total Debt,Total Debt,Total Debt,Total Debt,Total Debt,Total Debt,Total Debt,Gross Margin,Gross Margin,Gross Margin,Gross Margin,Gross Margin,Gross Margin,Gross Margin,Gross Margin,Gross Margin,Free Cash Flow,Free Cash Flow,Free Cash Flow,Free Cash Flow,Free Cash Flow,Free Cash Flow,Free Cash Flow,Free Cash Flow,Free Cash Flow,ROE,ROE,ROE,ROE,ROE,ROE,ROE,ROE,ROE,Total Equity,Total Equity,Total Equity,Total Equity,Total Equity,Total Equity,Total Equity,Total Equity,Total Equity,Market Cap,Market Cap,Market Cap,Market Cap,Market Cap,Market Cap,Market Cap,Market Cap,Market Cap,Operating Income,Operating Income,Operating Income,Operating Income,Operating Income,Operating Income,Operating Income,Operating Income,Operating Income,Interest Expense,Interest Expense,Interest Expense,Interest Expense,Interest Expense,Interest Expense,Interest Expense,Interest Expense,Interest Expense,Cash and Cash Equivalent,Cash and Cash Equivalent,Cash and Cash Equivalent,Cash and Cash Equivalent,Cash and Cash Equivalent,Cash and Cash Equivalent,Cash and Cash Equivalent,Cash and Cash Equivalent,Cash and Cash Equivalent,Current Assets,Current Assets,Current Assets,Current Assets,Current Assets,Current Assets,Current Assets,Current Assets,Current Assets,Current Liability,Current Liability,Current Liability,Current Liability,Current Liability,Current Liability,Current Liability,Current Liability,Current Liability
ADM,ARCHER-DANIELS,Agricultural Products & Services,Fruit and Grain Processing,Food Producers,"Food, Beverage and Tobacco",Consumer Staples,"Archer-Daniels-Midland Company procures, transports, stores, and merchandises agricultural commodities and products. The Company processes oilseeds, corn, milo, oats, barley, peanuts, and wheat. Archer-Daniels-Midland also processes produce products which have primarily two end uses including food or feed ingredients.",Agriculture,1595000064,1810000000,1379000064,1772000000,2708999936,4339999744,3483000064,1800000000,1078000000,39963000000,40833000000,43997000000,49719000000,56136000000,59774000000,54631000000,53271000000,52389000000,60828000000,64341000000,64656000000,64355000000,85249000000,101556000000,93935000000,85530000000,80269000000,57309999104,60160000000,60508999680,59902001152,79261999104,93985996800,86422003712,79752003584,75235999744,-5966000000,-4784000000,-5452000000,-2386000000,6595000000,3478000000,4460000000,2790000000,5452000000,-1049000000,-1049000000,-828000000,-823000000,-1169000000,-1319000000,-1494000000,-1563000000,-1248000000,7493000000,8388000000,9877000000,11053000000,10581000000,10288000000,9596000000,11538000000,9758000000,5.78%,6.50%,6.41%,6.92%,7.02%,7.45%,8.00%,6.76%,6.27%,-93860173875000,-80129556785000,-88815584544061,-46780305952290,77640519659004,32064283871538,45190943372308,19458737999427,69277208620690,8.99,9.71,7.22,9.04,12.76,18.56,14.39,7.78,4.8,249679500000000,274763167250000,267002059500000,279836800000000,324167929500000,381725235200000,376555494000000,364817784000000,384389711000000,303346119540736,330410457667584,357487317506048,390289333196800,538951827374080,787584247898112,570256063463424,392752177758208,460646682146816,18290357475000,1845000000,2829000000,1351000000,1686000000,4146000000,3715000000,1527000000,951000000,330000000,364000000,402000000,339000000,265000000,396000000,647000000,706000000,612000000,804000000,1997000000,852000000,666000000,943000000,1037000000,1368000000,611000000,1015000000,19925000000,20588000000,21347000000,27286000000,31909000000,35410000000,29767000000,27718000000,26665000000,12570000000,11776000000,13734000000,18182000000,21948000000,24191000000,18662000000,19938000000,19534000000
ADP,AUTOMATIC DATA,Human Resource & Employment Services,Professional Business Support Services,Industrial Support Services,Industrial Goods and Services,Industrials,"Automatic Data Processing, Inc. is a global provider of business outsourcing solutions. The Company's services include a wide range of human resource, payroll, tax, and benefits administration solutions. Automatic Data Processing serves customers worldwide",Commercial Services,1733400064,1884899968,2292800000,2466500096,2598500096,2948900096,3412000000,3752000000,4079699968,37180000000,38849100000,41887700000,39165500000,48772500000,63068200000,50971000000,54362700000,53369300000,12379800000,13327700000,14110200000,14589800000,15005400000,16498300000,18012200000,19202600000,20560900000,7043599872,7536399872,7717199872,8078199808,8237300224,9051199488,9502199808,10005799936,10611300352,2125900000,2515200000,2688300000,3026200000,3093300000,3099500000,4207600000,4157600000,4939700000,-240200000,-240200000,-162000000,-172700000,-178600000,-174400000,-206300000,-208400000,-168700000,2002400000,2002400000,2264200000,2458100000,3446400000,3589500000,3539800000,3797500000,4435100000,41.28%,41.39%,43.15%,42.12%,42.42%,42.65%,44.74%,45.44%,46.03%,25005212863985,31410873632780,36508507205019,40956332332252,42026972752395,42082313705498,60616344486149,61865857677462,76901454898467,40.99,43.27,45.24,44.23,45.5,66.3,101.33,93.14,76,53047214500000,67594790315000,76273317505000,83104909500000,82531140550000,48133570875000,52752300300000,74362355200000,99948576000000,608187727630336,840117772218368,1.01398MMMMM,924784854368256,1.22496MMMMM,1.30432MMMMM,1.36162MMMMM,1.59284MMMMM,2.01891MMMMM,30854393218391,2557400000,3324600000,3024400000,3141700000,3803200000,4507400000,4947000000,5411900000,80000000,102700000,129900000,107100000,59700000,81900000,253300000,361400000,455900000,2780400000,2170000000,1949200000,1908500000,2575200000,1436300000,2083500000,2913400000,3347800000,32658700000,31823300000,34342300000,31564100000,40741800000,54804900000,42170600000,45542500000,43252200000,29815900000,30412700000,32627700000,30126600000,38094800000,55158700000,42767600000,45080000000,41278300000
ADSK,AUTODESK INC,Application Software,Software,Software and Computer Services,Technology,Technology,"Autodesk, Inc. supplies PC software and multimedia tools. The Company's two-dimensional and three-dimensional products are used across industries and in the home for architectural design, mechanical design, geographic information systems and mapping, and visualization applications. Autodesk's software products are sold worldwide through a network of dealers and distributors.",Software,-582099968,-566899968,-80800000,214500000,1208199936,497000000,823000000,906000000,1112000000,4798100000,4113600000,4729200000,6179300000,7279800000,8606800000,9438000000,9912000000,10833000000,2031000000,2056600000,2569800000,3274300000,3790400000,4386400000,5005000000,5497000000,6131000000,341900000,303400000,285900000,324900000,337100000,418500000,422000000,463000000,493000000,169700000,900000,377100000,1415100000,1437200000,1531300000,2071000000,1313000000,1610000000,-76000000,-76000000,-67000000,-53200000,-91100000,-56000000,-40000000,-31000000,-40000000,1490700000,1586000000,2087700000,2544600000,2104600000,3060000000,2666000000,2626000000,2559000000,83.17%,85.25%,88.87%,90.08%,91.11%,90.46%,90.41%,90.70%,90.57%,1242458942233,-666395539615,4437172959253,19210488126705,19667503394135,21141706667261,30313889320115,19576542528352,24985929790076,-49.47,-49.47,-49.47,-49.47,-49.47,54.78,82.54,60.4,49.69,9795760800000,-3425792000000,-2936645415000,-1917354400000,13551275250000,12182037700000,17208205000000,29239066500000,42680364000000,239275094691840,337759631376384,449685048320000,595315682476032,855124064616448,781971436945408,695232533180416,856118385549312,1.08495MMMMM,-6624679696260,-509100000,629100000,-25000000,343000000,617600000,989000000,1128000000,1354000000,--,--,--,--,--,--,--,--,--,1213100000,1078000000,886000000,1774700000,1772200000,1528400000,1947000000,1892000000,1599000000,2460600000,1877900000,1620000000,2659300000,2625500000,2763800000,3341000000,3579000000,3482000000,2185400000,2123200000,2301200000,3219200000,3254700000,4009400000,4000000000,4351000000,5151000000
AEE,AMEREN CORP,Multi-Utilities,Multi-Utilities,"Gas, Water and Multi-utilities",Utilities,Utilities,"Ameren Corporation is a public utility holding company. The Company, through its subsidiaries, generates electricity, delivers electricity, and distributes natural gas to customers in Missouri and Illinois.",Electric,523000000,815000000,828000000,871000000,990000000,1074000000,1152000000,1182000000,1456000000,25945000000,27215000000,28933000000,32030000000,35735000000,37904000000,40830000000,44598000000,48476000000,6174000000,6291000000,5910000000,5794000000,6394000000,7957000000,7500000000,7623000000,8799000000,--,--,--,--,--,--,--,--,--,2118000000,2170000000,2170000000,1727000000,1661000000,2263000000,2564000000,2763000000,3353000000,-2211000000,-2211000000,-2438000000,-3340000000,-3536000000,-3393000000,-3797000000,-4430000000,-4198000000,8419000000,9036000000,9833000000,11576000000,13612000000,15095000000,16506000000,18722000000,19830000000,72.69%,72.60%,75.94%,77.99%,74.52%,66.36%,71.11%,73.75%,69.84%,-1244333025000,-2620660940000,-3790219213027,-23514064662214,-26829335488506,-16782140238462,-18786390147692,-26436606556679,-13924653017241,7.32,11,10.55,10.25,10.62,10.63,10.54,10.08,11.41,99545688000000,112141459650000,113555146500000,126439000000000,139950216500000,164950086400000,176664784800000,199120152000000,225856290000000,194457521016832,230092406885376,261821291520000,275333430937600,326612423198720,355338019178496,296513663074304,391293724246016,460748560193536,18865694250000,1357000000,1333000000,1267000000,1300000000,1515000000,1558000000,1516000000,2026000000,391000000,401000000,381000000,419000000,383000000,486000000,566000000,663000000,776000000,10000000,16000000,16000000,139000000,8000000,10000000,25000000,7000000,13000000,1612000000,1533000000,1431000000,1653000000,1968000000,2668000000,2181000000,2264000000,2571000000,2940000000,2687000000,2505000000,2180000000,2826000000,3366000000,3345000000,3413000000,3907000000
AEP,AMERICAN ELECTRI,Electric Utilities,Conventional Electricity,Electricity,Utilities,Utilities,"American Electric Power Company, Inc. (AEP) operates as a public utility holding company. The Company generates, transmits, distributes, and sells electricity to residential and commercial customers. AEP serves customers in the United States.",Electric,1912600064,1923800064,1921100032,2200100096,2488100096,2307200000,2208100096,2967099904,3580000000,64729100000,68802800000,75892300000,80757200000,87668700000,93403300000,96684000000,103078000000,114460000000,15424900000,16195700000,15561400000,14918500000,16792000000,19639500000,18982300000,19721300000,21876000000,--,--,--,--,--,--,--,--,--,4270400000,5223200000,4270100000,3832900000,3839900000,5288000000,5012200000,6804300000,6944000000,-5799300000,-5799300000,-6143700000,-6316000000,-6531300000,-7979700000,-7661700000,-8170100000,-12036000000,22811900000,25256700000,30532500000,34431500000,36658900000,41579300000,43608500000,45762800000,49508000000,65.56%,64.27%,67.19%,70.71%,67.45%,63.86%,65.35%,69.90%,67.86%,-20456567332500,-16148398770500,-26497592229579,-36198247962023,-38511185884674,-39975652106077,-40368646144615,-21659938353397,-83910453448276,10.72,10.3,9.92,10.93,11.55,9.94,8.97,11.35,12.31,249006894000000,276540579810000,277231853700000,289914322500000,323548554750000,374782661760000,389844601440000,439516709600000,538449408000000,491842821062656,531854183153664,646709678288896,575829843968000,638757898461184,756611104997376,657803497701376,799376884465664,1.04109MMMMM,47164235625000,2682700000,3411300000,2592300000,2987700000,3482700000,3556200000,4303600000,5319000000,895000000,984400000,1072500000,1165700000,1199100000,1396100000,1806900000,1862800000,2026000000,412600000,444100000,432600000,438300000,451400000,556500000,379000000,246000000,268000000,4253100000,4113900000,4077800000,4351500000,7809200000,6775500000,6082100000,5788800000,6052000000,8271300000,8648800000,10299100000,9926700000,12426700000,13266300000,11583600000,13009300000,13314000000
AES,AES CORP,Independent Power Producers & Energy Traders,Conventional Electricity,Electricity,Utilities,Utilities,"The AES Corporation is an electric power distribution company. The Company acquires, develops, owns, and operates renewable energy power plants. AES serves customers globally.",Electric,-1160999936,1203000064,303000000,46000000,-409000000,-546000000,249000000,1679000064,900000000,33112000000,32521000000,33648000000,34603000000,32963000000,38363000000,44799000000,47406000000,51768000000,10530000000,10736000000,10189000000,9660000000,11141000000,12617000000,12668000000,12278000000,12233000000,8064999936,8162999808,7840000000,6967000064,8430000128,10069000192,10163999744,9964000256,10021999616,2504000000,2343000000,2466000000,2755000000,1902000000,2715000000,3034000000,2752000000,4306000000,-2177000000,-2177000000,-2405000000,-1900000000,-2116000000,-4551000000,-7724000000,-7392000000,-5929000000,19973000000,19301000000,20520000000,20272000000,19147000000,24073000000,27572000000,29108000000,30183000000,23.41%,23.97%,23.05%,27.88%,24.33%,20.19%,19.77%,18.85%,18.07%,4375235475000,3161884395000,862699149234,12464057833969,-3062121490421,-27267265024615,-71458369661538,-73584795694656,-26745221120690,-44.15,42.41,9.77,1.63,-17.76,-30.57,15.33,63.43,23.36,77207016000000,93530565150000,84699040500000,77868600000000,82925024000000,90329440000000,114652028400000,140553488000000,199130797000000,97181424699392,138164940490752,182955670673408,217734062720000,230715724467200,298247106576384,198427426422784,148840417042432,170485167770624,30104831250000,2381000000,2545000000,2153000000,2528000000,2341000000,2249000000,2026000000,1857000000,1170000000,1056000000,1050000000,1038000000,911000000,1117000000,1319000000,1485000000,1407000000,949000000,1166000000,1029000000,1089000000,943000000,1374000000,1426000000,1524000000,1382000000,6398000000,5015000000,5231000000,5414000000,5356000000,7643000000,6649000000,6831000000,6502000000,6028000000,4399000000,5096000000,5362000000,4732000000,6491000000,9731000000,8571000000,8492000000
AFL,AFLAC INC,Life & Health Insurance,Life Insurance,Life Insurance,Insurance,Financials,"Aflac, Inc. is a general business holding company. The Company, through its subsidiaries, provides supplemental insurance to individuals in the United States and Japan. Aflac's products include accident and disability, cancer expense, short-term disability, sickness and hospital indemnity, hospital intensive care, and fixed-benefit dental plans.",Insurance,4604000256,2920000000,3304000000,4777999872,4325000192,4417999872,4658999808,5442999808,3646000128,137217000000,140406000000,152768000000,165086000000,157542000000,131738000000,126724000000,117566000000,116470000000,21667000000,21758000000,22307000000,22147000000,22106000000,19140000000,18701000000,18927000000,17164000000,--,--,--,--,--,--,--,--,--,6128000000,6014000000,5455000000,5958000000,5051000000,3879000000,3190000000,2707000000,2555000000,0,0,0,0,0,0,0,0,0,5289000000,5778000000,6718000000,8042000000,8061000000,7442000000,7364000000,7680000000,8555000000,--,--,--,--,--,--,--,--,--,81992180400000,85655733115000,77147932115900,86854803011450,72274652561303,57608780517692,48603880430769,42929750419275,42103536637931,20.43,12.15,12.61,15.29,12.95,16.55,22.12,22.64,13.12,334237624000000,338487447100000,400980793500000,467309075000000,473472840500000,312315008000000,338384326000000,424457872000000,492276570000000,465717016494080,496445071417344,532380452126720,428798498713600,542192483434496,686363317198848,734575802974208,925230903689216,954771926310912,56971720650000,4205000000,5560000000,4673000000,4401000000,5095000000,5457000000,6614000000,4753000000,240000000,222000000,228000000,242000000,238000000,226000000,195000000,197000000,220000000,3491000000,4337000000,4896000000,5141000000,5051000000,3943000000,4306000000,6229000000,6245000000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AIG,AMERICAN INTERNA,Property & Casualty Insurance,Full Line Insurance,Non-life Insurance,Insurance,Financials,"American International Group, Inc. is an international insurance organization serving commercial, institutional and individual customers. AIG provides property-casualty insurance, life insurance, and retirement services.",Insurance,-6083999744,-6000000,3348000000,-5944000000,9388000256,10227000320,3643000064,-1404000000,3096000000,498301000000,491984000000,525064000000,586481000000,596112000000,522228000000,539306000000,161322000000,161254000000,49000000000,46896000000,49746000000,43736000000,52057000000,54450000000,27938000000,27072000000,26775000000,--,--,--,--,--,--,--,--,--,-7818000000,-394000000,-1807000000,1038000000,6279000000,4134000000,6243000000,3273000000,3314000000,0,0,0,0,0,0,0,0,0,31640000000,34540000000,36083000000,38534000000,31363000000,28279000000,11500000000,9790000000,10047000000,--,--,--,--,--,--,--,--,--,-104604253650000,-5611632665000,-25555694469923,15131803545802,89846078683908,61395900660000,95120384178462,51905826790649,54611006034483,-8.6,-0.01,5.47,-9.12,14.25,19.25,8.47,-3.28,7.45,892840304000000,826799808450000,933627955500000,935746075000000,981203512000000,673849868800000,789604471600000,692033200000000,687117266000000,727842300952576,492726438070272,618366165811200,454213840128000,662833493098496,719932005384192,718327619649536,717704420425728,768570514313216,35242722450000,1566000000,13404000000,6704000000,-5836000000,15424000000,3383000000,4332000000,4275000000,1168000000,1309000000,1417000000,1457000000,1305000000,1125000000,516000000,462000000,396000000,2362000000,2873000000,2856000000,2827000000,2198000000,2043000000,1540000000,1302000000,1274000000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AIZ,ASSURANT INC,Property & Casualty Insurance,Property and Casualty Insurance,Non-life Insurance,Insurance,Financials,"Assurant, Inc. provides housing and lifestyle solutions that supports, protects, and connects major consumer purchases. The Company offers mobile device solutions, extended service contracts, and vehicle protection, as well as pre-funded funeral, renters, and lender-placed homeowners insurance. Assurant serves customers worldwide.",Insurance,519600000,251000000,382600000,441800000,1361799936,276600000,642499968,760200000,872700032,31843000000,41089300000,44291200000,44649900000,33920600000,33117300000,33635200000,35020600000,36289600000,6415000000,8057600000,9569100000,9595500000,10187600000,10193000000,11131600000,11877500000,12970700000,--,--,--,--,--,--,--,--,--,530400000,656700000,1413400000,1342000000,630500000,596900000,1138100000,1332700000,1833900000,-62100000,-62100000,-110300000,-121200000,-187400000,-186300000,-202500000,-221300000,-235500000,1068200000,2006000000,2083300000,2275900000,2219900000,2145800000,2096400000,2100800000,2227200000,--,--,--,--,--,--,--,--,--,6265818877500,8173898442750,18429233792893,17796633688550,6340308562644,6098006001692,14255106749538,17625461623931,26339840689655,12.42,5.21,7.15,7.68,24.4,5.71,14.22,15.33,15.9,58177022000000,74067031995000,78677197650000,82920590000000,77800587850000,65575296640000,74025900200000,83055368800000,98014618800000,71823616499712,79884307238400,108805676029440,109957018867200,123734575259648,102454241859072,134742574759936,176281783123968,200192874568704,6609682950000,433800000,883100000,565300000,685300000,458200000,914800000,1034300000,1197100000,49500000,100300000,110600000,104500000,111800000,108300000,108000000,107000000,109700000,996800000,1254000000,1867100000,2207600000,2040800000,1536700000,1627400000,1807700000,1834100000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
AJG,ARTHUR J GALLAGH,Insurance Brokers,Insurance Brokers,Non-life Insurance,Insurance,Financials,"Arthur J. Gallagher & Co. and its subsidiaries provide insurance brokerage, risk management, employee benefit, and other related services to clients in the United States and abroad. The Company's principal activity is the negotiation and placement of insurance for its clients. Gallagher also specializes in furnishing risk management services.",Insurance,481300000,633500032,668800000,818800000,906800000,1114200064,969500032,1462700032,1494000000,14909700000,16334000000,19634800000,22331400000,33345000000,38358400000,51615800000,64255200000,70665000000,6249000000,6934000000,7195000000,7003600000,8209400000,8550600000,10071900000,11554900000,13942000000,1635900032,1816000000,1352800000,882099968,1173200000,22900000,0,0,0,854200000,765100000,1191100000,1807100000,1704100000,1390000000,2031700000,2582900000,1930000000,-129200000,-129200000,-138800000,-99300000,-128600000,-182700000,-193600000,-141900000,-145000000,2981900000,3456400000,4863400000,4750700000,6447200000,6271800000,8137100000,13373900000,13390000000,73.82%,73.81%,81.20%,87.41%,85.71%,99.73%,--,--,--,9700445625000,9125312305750,14882267454732,24896044408015,22543796299808,17930157442385,28005891103385,38711311700573,29414799568966,12.29,14.51,13.85,14.44,12.34,12.62,9.73,9.46,6.87,58424323600000,65927290385000,72216420750000,86790347500000,121882983850000,142514269440000,166464771480000,328201014400000,389731471000000,155632598622208,195641665293312,248038020509696,333679567718400,503721619759104,619529868103680,750075193327616,1.15413MMMMM,1.11024MMMMM,6474545707500,617800000,1217400000,805900000,1067300000,1583900000,1481800000,2256100000,2510000000,124100000,138400000,179800000,196400000,226100000,256900000,296700000,381300000,639000000,681200000,607200000,604800000,664600000,402600000,738400000,971500000,14987300000,1396000000,7269400000,8118700000,9117500000,11124200000,17670400000,22285200000,32116100000,44113300000,34356000000,6730200000,7693600000,8921000000,10135000000,16735000000,21338600000,31064700000,29260800000,32519000000
AKAM,AKAMAI TECHNOLOG,Internet Services & Infrastructure,Consumer Digital Services,Software and Computer Services,Technology,Technology,"Akamai Technologies, Inc. provides services for accelerating and improving the delivery of content and applications over the internet, ranging from live and on-demand streaming video capabilities to conventional content on websites, to tools that help people transact business and reach out to new and existing customers.",Software,222766000,298372992,478035008,557054016,651641984,523672000,547628992,504918016,452031008,4648916000,5461770000,7006886000,7764130000,8138673000,8303400000,9900037000,10368785000,11479643000,2489035000,2714474000,2893617000,3198149000,3461223000,3616654000,3811920000,3991168000,4208175000,626918976,656163008,693246976,807228992,878406016,958708992,1102483968,1169940992,1243318016,800983000,1008327000,1058304000,1215000000,1404563000,1274676000,1348439000,1519171000,1518765000,-414778000,-414778000,-562077000,-731872000,-545230000,-458302000,-730040000,-685267000,-819500000,662913000,1560632000,2671435000,2776912000,2858937000,3174617000,4535979000,4634605000,5675388000,64.81%,64.87%,65.87%,64.58%,63.34%,61.74%,60.36%,59.39%,58.95%,5167393934625,8582465180385,7017944438144,7042965302000,12296177788450,12124338898260,9422128857212,13224710230379,11523103540948,6.76,9.1,13.96,14.09,14.84,11.78,12.23,10.66,9.17,45689228772000,46049123813000,50649915447000,59199296800000,64500604339000,67614291846400,70757570898000,79341598248000,83087254103000,150145526812672,143551680362496,193769832938496,237879289369600,267498649239552,204576291523584,275492389519360,233386786611200,210766533795840,4205163248325,362499000,783148000,548918000,658534000,676274000,637338000,533411000,566944000,18839000,43202000,49364000,69120000,72332000,11096000,17709000,27117000,30759000,313382000,1036455000,393745000,352917000,536725000,542337000,489468000,517707000,930231000,1346246000,2535354000,2231613000,1929531000,1920434000,1969562000,1804855000,2578097000,2286680000,456694000,1210709000,693336000,758170000,790341000,818868000,836038000,2091323000,967518000
ALB,ALBEMARLE CORP,Specialty Chemicals,Chemicals: Diversified,Chemicals,Chemicals,Basic Materials,"Albemarle Corporation produces specialty chemicals for mobility, energy, connectivity, and health solutions. The Company offers critical ingredients used in grid storage, automotive, aerospace, conventional energy, electronics, construction, agriculture and food, pharmaceuticals, and medical devices. Albemarle serves customers worldwide.",Chemicals,54850000,693561984,533228000,375764000,123672000,2689816064,1573475968,-1179448960,-510628000,7750772000,7581674000,9860863000,10450946000,10974118000,15456522000,18270652000,16609649000,16374211000,3071976000,3374950000,3589427000,3128909000,3327957000,7320104000,9617203000,5377526000,5142733000,1965699968,2157693952,2331649024,2134055936,2329986048,4245517056,8431293952,5314987008,4474014208,303979000,546165000,719374000,798914000,344257000,1907849000,1325321000,687876000,1282267000,-317703000,-317703000,-851796000,-850477000,-953667000,-1261646000,-2149281000,-1680529000,-589801000,2100708000,1962533000,3741240000,4129586000,3284529000,3769095000,4825279000,4083676000,3818482000,36.01%,36.07%,35.04%,31.80%,29.99%,42.00%,12.33%,1.16%,13.00%,-183626090700,-2190901031285,-1872792569505,-751677443384,-8720034848027,9597052538508,-12554123297723,-15742277629459,11411063640517,1.47,19.11,14.19,9.16,2.5,39.53,18.09,-15.42,-9.1,51874853248000,54232839071400,56681755470000,62225171450000,82663135269500,127017102598400,148761337768400,165887725632000,163281928473000,192105187328000,117433257467904,107247254447616,219476551219200,389502112036864,394018179784704,260980514422784,164584610234368,277934285563904,7648767925500,911540000,798434000,666123000,505812000,2470061000,251881000,-1776545000,-367084000,115350000,52405000,57695000,73116000,61476000,122973000,116072000,165619000,207651000,1137303000,555320000,613110000,746724000,439272000,1499142000,889900000,1192230000,1618001000,2477563000,1998421000,2225109000,2206184000,1993681000,5186917000,5216919000,3842262000,4008139000,1200925000,1183173000,1408996000,1801849000,1874335000,2741015000,3560462000,1966464000,1798044000
